"Common_Name","phase","year","doy","id","Scientific_Names"
"American basswood","leafout",2020,119,87763,"Tilia americana"
"American basswood","Colored leaves",2020,220,87763,"Tilia americana"
"American basswood","Colored leaves",2020,250,87763,"Tilia americana"
"American basswood","flowers",2020,145,87763,"Tilia americana"
"American basswood","flowers",2020,169,87763,"Tilia americana"
"American basswood","Fruits",2020,189,87763,"Tilia americana"
"sugar maple","budburst",2020,126,92203,"Acer saccharum"
"sugar maple","Increasing leaf size",2020,133,92203,"Acer saccharum"
"sugar maple","leaf drop",2020,271,92203,"Acer saccharum"
"sugar maple","leafout",2020,133,92203,"Acer saccharum"
"sugar maple","Colored leaves",2020,253,92203,"Acer saccharum"
"sugar maple","budburst",2020,122,92204,"Acer saccharum"
"sugar maple","Increasing leaf size",2020,126,92204,"Acer saccharum"
"sugar maple","leaf drop",2020,291,92204,"Acer saccharum"
"sugar maple","leafout",2020,121,92204,"Acer saccharum"
"sugar maple","Colored leaves",2020,162,92204,"Acer saccharum"
"sugar maple","Colored leaves",2020,291,92204,"Acer saccharum"
"sugar maple","flowers",2020,108,92204,"Acer saccharum"
"sugar maple","Fruits",2020,162,92204,"Acer saccharum"
"sugar maple","Fruits",2020,257,92204,"Acer saccharum"
"sugar maple","budburst",2020,121,92206,"Acer saccharum"
"sugar maple","Increasing leaf size",2020,126,92206,"Acer saccharum"
"sugar maple","leaf drop",2020,290,92206,"Acer saccharum"
"sugar maple","leafout",2020,124,92206,"Acer saccharum"
"sugar maple","Colored leaves",2020,290,92206,"Acer saccharum"
"sugar maple","budburst",2020,121,92208,"Acer saccharum"
"sugar maple","Increasing leaf size",2020,126,92208,"Acer saccharum"
"sugar maple","leaf drop",2020,290,92208,"Acer saccharum"
"sugar maple","leafout",2020,124,92208,"Acer saccharum"
"sugar maple","Colored leaves",2020,278,92208,"Acer saccharum"
"sugar maple","budburst",2020,112,92209,"Acer saccharum"
"sugar maple","Increasing leaf size",2020,123,92209,"Acer saccharum"
"sugar maple","leaf drop",2020,261,92209,"Acer saccharum"
"sugar maple","leafout",2020,123,92209,"Acer saccharum"
"sugar maple","Colored leaves",2020,260,92209,"Acer saccharum"
"sugar maple","flowers",2020,112,92209,"Acer saccharum"
"red maple","budburst",2020,119,166763,"Acer rubrum"
"red maple","Ripe fruits",2020,148,166763,"Acer rubrum"
"red maple","Increasing leaf size",2020,124,166763,"Acer rubrum"
"red maple","Increasing leaf size",2020,140,166763,"Acer rubrum"
"red maple","leaf drop",2020,257,166763,"Acer rubrum"
"red maple","leaf drop",2020,271,166763,"Acer rubrum"
"red maple","leaf drop",2020,291,166763,"Acer rubrum"
"red maple","leafout",2020,124,166763,"Acer rubrum"
"red maple","Colored leaves",2020,220,166763,"Acer rubrum"
"red maple","Colored leaves",2020,253,166763,"Acer rubrum"
"red maple","flowers",2020,75,166763,"Acer rubrum"
"red maple","Open flowers",2020,75,166763,"Acer rubrum"
"red maple","Open flowers",2020,87,166763,"Acer rubrum"
"red maple","Pollen release (flowers)",2020,92,166763,"Acer rubrum"
"red maple","Recent fruit or seed drop",2020,148,166763,"Acer rubrum"
"red maple","Fruits",2020,120,166763,"Acer rubrum"
"red maple","budburst",2020,119,166764,"Acer rubrum"
"red maple","Increasing leaf size",2020,119,166764,"Acer rubrum"
"red maple","leaf drop",2020,257,166764,"Acer rubrum"
"red maple","leaf drop",2020,271,166764,"Acer rubrum"
"red maple","leaf drop",2020,291,166764,"Acer rubrum"
"red maple","leafout",2020,119,166764,"Acer rubrum"
"red maple","Colored leaves",2020,257,166764,"Acer rubrum"
"red maple","flowers",2020,80,166764,"Acer rubrum"
"red maple","Open flowers",2020,87,166764,"Acer rubrum"
"red maple","Pollen release (flowers)",2020,92,166764,"Acer rubrum"
"red maple","budburst",2020,105,166765,"Acer rubrum"
"red maple","budburst",2020,119,166765,"Acer rubrum"
"red maple","Increasing leaf size",2020,120,166765,"Acer rubrum"
"red maple","leaf drop",2020,257,166765,"Acer rubrum"
"red maple","leafout",2020,120,166765,"Acer rubrum"
"red maple","Colored leaves",2020,220,166765,"Acer rubrum"
"red maple","Colored leaves",2020,236,166765,"Acer rubrum"
"red maple","flowers",2020,71,166765,"Acer rubrum"
"red maple","Open flowers",2020,72,166765,"Acer rubrum"
"red maple","Pollen release (flowers)",2020,75,166765,"Acer rubrum"
"red maple","Pollen release (flowers)",2020,92,166765,"Acer rubrum"
"red maple","budburst",2020,120,166766,"Acer rubrum"
"red maple","Increasing leaf size",2020,126,166766,"Acer rubrum"
"red maple","leaf drop",2020,271,166766,"Acer rubrum"
"red maple","leaf drop",2020,291,166766,"Acer rubrum"
"red maple","leafout",2020,120,166766,"Acer rubrum"
"red maple","Colored leaves",2020,258,166766,"Acer rubrum"
"red maple","Colored leaves",2020,271,166766,"Acer rubrum"
"red maple","Open flowers",2020,75,166766,"Acer rubrum"
"red maple","budburst",2020,120,166767,"Acer rubrum"
"red maple","Increasing leaf size",2020,126,166767,"Acer rubrum"
"red maple","leaf drop",2020,271,166767,"Acer rubrum"
"red maple","leaf drop",2020,291,166767,"Acer rubrum"
"red maple","leafout",2020,120,166767,"Acer rubrum"
"red maple","Colored leaves",2020,258,166767,"Acer rubrum"
"red maple","Colored leaves",2020,271,166767,"Acer rubrum"
"red maple","Open flowers",2020,75,166767,"Acer rubrum"
"red maple","Fruits",2020,124,166767,"Acer rubrum"
"highbush blueberry","budburst",2020,80,166768,"Vaccinium corymbosum"
"highbush blueberry","Ripe fruits",2020,174,166768,"Vaccinium corymbosum"
"highbush blueberry","leafout",2020,125,166768,"Vaccinium corymbosum"
"highbush blueberry","Colored leaves",2020,268,166768,"Vaccinium corymbosum"
"highbush blueberry","flowers",2020,106,166768,"Vaccinium corymbosum"
"highbush blueberry","flowers",2020,125,166768,"Vaccinium corymbosum"
"highbush blueberry","Open flowers",2020,111,166768,"Vaccinium corymbosum"
"highbush blueberry","Open flowers",2020,125,166768,"Vaccinium corymbosum"
"highbush blueberry","Fruits",2020,152,166768,"Vaccinium corymbosum"
"highbush blueberry","budburst",2020,80,166769,"Vaccinium corymbosum"
"highbush blueberry","leaf drop",2020,280,166769,"Vaccinium corymbosum"
"highbush blueberry","leafout",2020,125,166769,"Vaccinium corymbosum"
"highbush blueberry","flowers",2020,106,166769,"Vaccinium corymbosum"
"highbush blueberry","flowers",2020,125,166769,"Vaccinium corymbosum"
"highbush blueberry","Open flowers",2020,125,166769,"Vaccinium corymbosum"
"highbush blueberry","Fruits",2020,152,166769,"Vaccinium corymbosum"
"highbush blueberry","Fruits",2020,175,166769,"Vaccinium corymbosum"
"highbush blueberry","budburst",2020,80,166773,"Vaccinium corymbosum"
"highbush blueberry","budburst",2020,111,166773,"Vaccinium corymbosum"
"highbush blueberry","Increasing leaf size",2020,111,166773,"Vaccinium corymbosum"
"highbush blueberry","leafout",2020,125,166773,"Vaccinium corymbosum"
"highbush blueberry","leafout",2020,175,166773,"Vaccinium corymbosum"
"highbush blueberry","leafout",2020,198,166773,"Vaccinium corymbosum"
"highbush blueberry","Colored leaves",2020,259,166773,"Vaccinium corymbosum"
"highbush blueberry","flowers",2020,106,166773,"Vaccinium corymbosum"
"highbush blueberry","Fruits",2020,152,166773,"Vaccinium corymbosum"
"highbush blueberry","Fruits",2020,175,166773,"Vaccinium corymbosum"
"highbush blueberry","budburst",2020,80,166774,"Vaccinium corymbosum"
"highbush blueberry","budburst",2020,111,166774,"Vaccinium corymbosum"
"highbush blueberry","leafout",2020,125,166774,"Vaccinium corymbosum"
"highbush blueberry","flowers",2020,106,166774,"Vaccinium corymbosum"
"highbush blueberry","Fruits",2020,152,166774,"Vaccinium corymbosum"
"highbush blueberry","budburst",2020,80,166775,"Vaccinium corymbosum"
"highbush blueberry","Ripe fruits",2020,184,166775,"Vaccinium corymbosum"
"highbush blueberry","Increasing leaf size",2020,106,166775,"Vaccinium corymbosum"
"highbush blueberry","Increasing leaf size",2020,125,166775,"Vaccinium corymbosum"
"highbush blueberry","Increasing leaf size",2020,137,166775,"Vaccinium corymbosum"
"highbush blueberry","leaf drop",2020,263,166775,"Vaccinium corymbosum"
"highbush blueberry","leafout",2020,120,166775,"Vaccinium corymbosum"
"highbush blueberry","Colored leaves",2020,250,166775,"Vaccinium corymbosum"
"highbush blueberry","flowers",2020,102,166775,"Vaccinium corymbosum"
"highbush blueberry","flowers",2020,125,166775,"Vaccinium corymbosum"
"highbush blueberry","flowers",2020,141,166775,"Vaccinium corymbosum"
"highbush blueberry","Open flowers",2020,125,166775,"Vaccinium corymbosum"
"highbush blueberry","Open flowers",2020,141,166775,"Vaccinium corymbosum"
"highbush blueberry","Fruits",2020,153,166775,"Vaccinium corymbosum"
"highbush blueberry","Fruits",2020,175,166775,"Vaccinium corymbosum"
"American witchhazel","budburst",2020,116,166776,"Hamamelis virginiana"
"American witchhazel","budburst",2020,141,166776,"Hamamelis virginiana"
"American witchhazel","Ripe fruits",2020,265,166776,"Hamamelis virginiana"
"American witchhazel","Increasing leaf size",2020,124,166776,"Hamamelis virginiana"
"American witchhazel","Increasing leaf size",2020,138,166776,"Hamamelis virginiana"
"American witchhazel","leafout",2020,121,166776,"Hamamelis virginiana"
"American witchhazel","Colored leaves",2020,227,166776,"Hamamelis virginiana"
"American witchhazel","flowers",2020,183,166776,"Hamamelis virginiana"
"American witchhazel","flowers",2020,227,166776,"Hamamelis virginiana"
"American witchhazel","Open flowers",2020,280,166776,"Hamamelis virginiana"
"American witchhazel","Recent fruit or seed drop",2020,265,166776,"Hamamelis virginiana"
"American witchhazel","Recent fruit or seed drop",2020,310,166776,"Hamamelis virginiana"
"American witchhazel","Fruits",2020,156,166776,"Hamamelis virginiana"
"American witchhazel","budburst",2020,113,166777,"Hamamelis virginiana"
"American witchhazel","budburst",2020,141,166777,"Hamamelis virginiana"
"American witchhazel","Ripe fruits",2020,273,166777,"Hamamelis virginiana"
"American witchhazel","Increasing leaf size",2020,124,166777,"Hamamelis virginiana"
"American witchhazel","Increasing leaf size",2020,138,166777,"Hamamelis virginiana"
"American witchhazel","Increasing leaf size",2020,194,166777,"Hamamelis virginiana"
"American witchhazel","leafout",2020,120,166777,"Hamamelis virginiana"
"American witchhazel","flowers",2020,183,166777,"Hamamelis virginiana"
"American witchhazel","flowers",2020,227,166777,"Hamamelis virginiana"
"American witchhazel","Open flowers",2020,290,166777,"Hamamelis virginiana"
"American witchhazel","Recent fruit or seed drop",2020,273,166777,"Hamamelis virginiana"
"American witchhazel","Fruits",2020,156,166777,"Hamamelis virginiana"
"American witchhazel","budburst",2020,113,166778,"Hamamelis virginiana"
"American witchhazel","budburst",2020,141,166778,"Hamamelis virginiana"
"American witchhazel","Ripe fruits",2020,260,166778,"Hamamelis virginiana"
"American witchhazel","Increasing leaf size",2020,124,166778,"Hamamelis virginiana"
"American witchhazel","Increasing leaf size",2020,138,166778,"Hamamelis virginiana"
"American witchhazel","leafout",2020,120,166778,"Hamamelis virginiana"
"American witchhazel","flowers",2020,183,166778,"Hamamelis virginiana"
"American witchhazel","flowers",2020,227,166778,"Hamamelis virginiana"
"American witchhazel","Open flowers",2020,273,166778,"Hamamelis virginiana"
"American witchhazel","Recent fruit or seed drop",2020,260,166778,"Hamamelis virginiana"
"American witchhazel","Fruits",2020,156,166778,"Hamamelis virginiana"
"American witchhazel","budburst",2020,113,166779,"Hamamelis virginiana"
"American witchhazel","Ripe fruits",2020,267,166779,"Hamamelis virginiana"
"American witchhazel","Increasing leaf size",2020,124,166779,"Hamamelis virginiana"
"American witchhazel","Increasing leaf size",2020,149,166779,"Hamamelis virginiana"
"American witchhazel","leafout",2020,122,166779,"Hamamelis virginiana"
"American witchhazel","Colored leaves",2020,227,166779,"Hamamelis virginiana"
"American witchhazel","flowers",2020,183,166779,"Hamamelis virginiana"
"American witchhazel","flowers",2020,227,166779,"Hamamelis virginiana"
"American witchhazel","Open flowers",2020,290,166779,"Hamamelis virginiana"
"American witchhazel","Recent fruit or seed drop",2020,267,166779,"Hamamelis virginiana"
"American witchhazel","Recent fruit or seed drop",2020,310,166779,"Hamamelis virginiana"
"American witchhazel","Fruits",2020,156,166779,"Hamamelis virginiana"
"American witchhazel","budburst",2020,106,166780,"Hamamelis virginiana"
"American witchhazel","Ripe fruits",2020,267,166780,"Hamamelis virginiana"
"American witchhazel","Increasing leaf size",2020,124,166780,"Hamamelis virginiana"
"American witchhazel","Increasing leaf size",2020,141,166780,"Hamamelis virginiana"
"American witchhazel","leafout",2020,122,166780,"Hamamelis virginiana"
"American witchhazel","Colored leaves",2020,207,166780,"Hamamelis virginiana"
"American witchhazel","Colored leaves",2020,227,166780,"Hamamelis virginiana"
"American witchhazel","flowers",2020,183,166780,"Hamamelis virginiana"
"American witchhazel","flowers",2020,227,166780,"Hamamelis virginiana"
"American witchhazel","Open flowers",2020,271,166780,"Hamamelis virginiana"
"American witchhazel","Recent fruit or seed drop",2020,267,166780,"Hamamelis virginiana"
"American witchhazel","Recent fruit or seed drop",2020,310,166780,"Hamamelis virginiana"
"American witchhazel","Fruits",2020,156,166780,"Hamamelis virginiana"
"possumhaw","budburst",2020,97,169165,"Viburnum nudum"
"possumhaw","Ripe fruits",2020,250,169165,"Viburnum nudum"
"possumhaw","Increasing leaf size",2020,102,169165,"Viburnum nudum"
"possumhaw","Increasing leaf size",2020,137,169165,"Viburnum nudum"
"possumhaw","Increasing leaf size",2020,167,169165,"Viburnum nudum"
"possumhaw","leaf drop",2020,280,169165,"Viburnum nudum"
"possumhaw","leaf drop",2020,310,169165,"Viburnum nudum"
"possumhaw","leafout",2020,100,169165,"Viburnum nudum"
"possumhaw","Colored leaves",2020,244,169165,"Viburnum nudum"
"possumhaw","flowers",2020,113,169165,"Viburnum nudum"
"possumhaw","flowers",2020,140,169165,"Viburnum nudum"
"possumhaw","Open flowers",2020,152,169165,"Viburnum nudum"
"possumhaw","Fruits",2020,162,169165,"Viburnum nudum"
"possumhaw","Fruits",2020,198,169165,"Viburnum nudum"
"possumhaw","budburst",2020,97,169166,"Viburnum nudum"
"possumhaw","Ripe fruits",2020,198,169166,"Viburnum nudum"
"possumhaw","Ripe fruits",2020,250,169166,"Viburnum nudum"
"possumhaw","Increasing leaf size",2020,97,169166,"Viburnum nudum"
"possumhaw","Increasing leaf size",2020,137,169166,"Viburnum nudum"
"possumhaw","Increasing leaf size",2020,167,169166,"Viburnum nudum"
"possumhaw","leaf drop",2020,280,169166,"Viburnum nudum"
"possumhaw","leaf drop",2020,310,169166,"Viburnum nudum"
"possumhaw","leafout",2020,100,169166,"Viburnum nudum"
"possumhaw","Colored leaves",2020,244,169166,"Viburnum nudum"
"possumhaw","flowers",2020,97,169166,"Viburnum nudum"
"possumhaw","flowers",2020,113,169166,"Viburnum nudum"
"possumhaw","flowers",2020,125,169166,"Viburnum nudum"
"possumhaw","Open flowers",2020,152,169166,"Viburnum nudum"
"possumhaw","Fruits",2020,160,169166,"Viburnum nudum"
"possumhaw","Fruits",2020,198,169166,"Viburnum nudum"
"possumhaw","budburst",2020,97,169167,"Viburnum nudum"
"possumhaw","budburst",2020,141,169167,"Viburnum nudum"
"possumhaw","Ripe fruits",2020,234,169167,"Viburnum nudum"
"possumhaw","Increasing leaf size",2020,102,169167,"Viburnum nudum"
"possumhaw","Increasing leaf size",2020,137,169167,"Viburnum nudum"
"possumhaw","Increasing leaf size",2020,167,169167,"Viburnum nudum"
"possumhaw","leaf drop",2020,280,169167,"Viburnum nudum"
"possumhaw","leaf drop",2020,310,169167,"Viburnum nudum"
"possumhaw","leafout",2020,100,169167,"Viburnum nudum"
"possumhaw","Colored leaves",2020,237,169167,"Viburnum nudum"
"possumhaw","flowers",2020,113,169167,"Viburnum nudum"
"possumhaw","flowers",2020,124,169167,"Viburnum nudum"
"possumhaw","flowers",2020,140,169167,"Viburnum nudum"
"possumhaw","Open flowers",2020,152,169167,"Viburnum nudum"
"possumhaw","Fruits",2020,158,169167,"Viburnum nudum"
"possumhaw","Fruits",2020,198,169167,"Viburnum nudum"
"possumhaw","Fruits",2020,241,169167,"Viburnum nudum"
"possumhaw","budburst",2020,97,169168,"Viburnum nudum"
"possumhaw","Ripe fruits",2020,198,169168,"Viburnum nudum"
"possumhaw","Ripe fruits",2020,250,169168,"Viburnum nudum"
"possumhaw","Increasing leaf size",2020,102,169168,"Viburnum nudum"
"possumhaw","Increasing leaf size",2020,137,169168,"Viburnum nudum"
"possumhaw","Increasing leaf size",2020,167,169168,"Viburnum nudum"
"possumhaw","leaf drop",2020,267,169168,"Viburnum nudum"
"possumhaw","leaf drop",2020,280,169168,"Viburnum nudum"
"possumhaw","leaf drop",2020,310,169168,"Viburnum nudum"
