"common_name","year","phase","tree_id","doy_mean","doy_median","obs_number","first_doy","last_doy","interquartile_range"
"yellow birch",2020,"Open flowers",85759,123.875,126,8,105,133,9.25
"yellow birch",2020,"Open flowers",85761,124.142857142857,126,7,105,144,7
"yellow birch",2020,"Open flowers",85762,128.777777777778,126,9,112,160,13
"yellow birch",2020,"Open flowers",85763,112,112,1,112,112,0
"yellow birch",2020,"Open flowers",85764,120,120,1,120,120,0
"yellow birch",2020,"Pollen release (flowers)",85759,122.75,123,4,119,126,6.25
"yellow birch",2020,"Pollen release (flowers)",85761,124,126,3,120,126,3
"yellow birch",2020,"Pollen release (flowers)",85762,124,126,3,120,126,3
"yellow birch",2020,"Pollen release (flowers)",85763,126,126,1,126,126,0
"yellow birch",2020,"Recent fruit or seed drop",85759,231.75,264.5,4,120,278,49.25
"yellow birch",2020,"Recent fruit or seed drop",85761,120,120,1,120,120,0
"yellow birch",2020,"Recent fruit or seed drop",85762,258.666666666667,278,3,220,278,29
"yellow birch",2020,"Recent fruit or seed drop",85763,264,264,1,264,264,0
"yellow birch",2020,"Recent fruit or seed drop",85764,257,257,1,257,257,0
"yellow birch",2020,"Ripe fruits",85759,242.705882352941,250,17,120,278,28
"yellow birch",2020,"Ripe fruits",85761,241.75,257,8,120,271,17.25
"yellow birch",2020,"Ripe fruits",85762,254.333333333333,257,12,220,278,28.75
"yellow birch",2020,"Ripe fruits",85763,264,264,1,264,264,0
"yellow birch",2020,"Ripe fruits",85764,82,80,3,53,113,30
"yellow buckeye",2016,"budburst",85751,109.166666666667,109,12,99,123,6.5
"yellow buckeye",2016,"budburst",85755,115.181818181818,115,11,99,123,6.5
"yellow buckeye",2016,"budburst",85756,112.625,112,8,105,123,2.75
"yellow buckeye",2016,"budburst",85757,114.5,114.5,6,109,119,1.75
"yellow buckeye",2016,"budburst",85758,113.0625,112,16,99,123,4
"yellow buckeye",2016,"Colored leaves",85751,289.3,291.5,10,262,304,14.5
"yellow buckeye",2016,"Colored leaves",85755,283.125,291.5,16,186,304,17.75
"yellow buckeye",2016,"Colored leaves",85756,283,290.5,18,178,304,18
"yellow buckeye",2016,"Colored leaves",85757,235.636363636364,248.5,22,119,312,123.75
"yellow buckeye",2016,"Colored leaves",85758,283.115384615385,288,26,189,319,34.75
"yellow buckeye",2016,"flowers",85751,125.25,122.5,20,110,152,16.75
"yellow buckeye",2016,"flowers",85755,130.88,130,25,113,152,22
"yellow buckeye",2016,"flowers",85756,130.851851851852,130,27,112,152,22.5
"yellow buckeye",2016,"flowers",85757,137,136,13,114,159,32
"yellow buckeye",2016,"flowers",85758,128.27027027027,127,37,112,150,20
"yellow buckeye",2016,"Fruits",85751,250.181818181818,279,11,156,296,65.5
"yellow buckeye",2016,"Fruits",85755,241.111111111111,260.5,18,148,293,84
"yellow buckeye",2016,"Fruits",85756,230,246.5,28,134,296,96.5
"yellow buckeye",2016,"Fruits",85757,191.444444444444,166,9,153,262,94
"yellow buckeye",2016,"Fruits",85758,210.083333333333,190.5,48,134,293,98
"yellow buckeye",2016,"Increasing leaf size",85751,121.333333333333,121,15,108,134,12
"yellow buckeye",2016,"Increasing leaf size",85755,124.277777777778,121.5,18,112,150,11
"yellow buckeye",2016,"Increasing leaf size",85756,125.55,122.5,20,110,150,12.75
"yellow buckeye",2016,"Increasing leaf size",85757,147.714285714286,141,21,114,201,32
"yellow buckeye",2016,"Increasing leaf size",85758,129.676470588235,127,34,112,172,20.75
"yellow buckeye",2016,"leaf drop",85751,288.5,291.5,6,262,304,8.25
"yellow buckeye",2016,"leaf drop",85755,271.428571428571,293,7,134,304,8.5
"yellow buckeye",2016,"leaf drop",85756,281.333333333333,291,9,193,304,10
"yellow buckeye",2016,"leaf drop",85757,279.9,291,20,220,315,46.5
"yellow buckeye",2016,"leaf drop",85758,279.666666666667,296.5,12,136,304,17.25
"yellow buckeye",2016,"leafout",85751,177.540540540541,134,37,105,304,147
"yellow buckeye",2016,"leafout",85755,192.614035087719,159,57,112,304,139
"yellow buckeye",2016,"leafout",85756,192.803278688525,167,61,110,304,139
"yellow buckeye",2016,"leafout",85757,183.479166666667,160,48,114,312,65.5
"yellow buckeye",2016,"leafout",85758,190.683673469388,166.5,98,110,319,133.5
"yellow buckeye",2016,"Open flowers",85751,139.25,138,8,115,156,17.25
"yellow buckeye",2016,"Open flowers",85755,140.25,141.5,12,115,152,14.5
"yellow buckeye",2016,"Open flowers",85756,141.5,145,12,115,152,12.25
"yellow buckeye",2016,"Open flowers",85757,139.75,145,4,115,154,23.25
"yellow buckeye",2016,"Open flowers",85758,138.470588235294,139,17,115,150,10
"yellow buckeye",2016,"Recent fruit or seed drop",85751,279.857142857143,286,7,225,304,11
"yellow buckeye",2016,"Recent fruit or seed drop",85755,277.166666666667,280.5,12,225,304,22.5
"yellow buckeye",2016,"Recent fruit or seed drop",85756,281.117647058824,282,17,225,304,27
"yellow buckeye",2016,"Recent fruit or seed drop",85757,263,263.5,6,220,291,32.25
"yellow buckeye",2016,"Recent fruit or seed drop",85758,278.625,284,8,225,296,12
"yellow buckeye",2016,"Ripe fruits",85751,284,286,7,262,296,11
"yellow buckeye",2016,"Ripe fruits",85755,278.3,280.5,10,262,293,14.75
"yellow buckeye",2016,"Ripe fruits",85756,272.692307692308,279,13,193,296,17
"yellow buckeye",2016,"Ripe fruits",85757,220,220,1,220,220,0
"yellow buckeye",2016,"Ripe fruits",85758,275,272.5,6,260,293,24.25
"yellow buckeye",2017,"budburst",85751,112.333333333333,113,6,108,117,2.25
"yellow buckeye",2017,"budburst",85755,112.545454545455,113,11,101,119,0
"yellow buckeye",2017,"budburst",85756,112.9,113,10,108,119,2.25
"yellow buckeye",2017,"budburst",85757,109.555555555556,110,18,98,118,3.25
"yellow buckeye",2017,"budburst",85758,109.5,111.5,16,101,119,9.25
"yellow buckeye",2017,"Colored leaves",85751,188.5,188.5,2,117,260,71.5
"yellow buckeye",2017,"Colored leaves",85755,169,169,2,110,228,59
"yellow buckeye",2017,"Colored leaves",85756,202.5,202.5,2,110,295,92.5
"yellow buckeye",2017,"Colored leaves",85757,270.84,278,25,85,309,35
"yellow buckeye",2017,"Colored leaves",85758,165.5,165.5,2,110,221,55.5
"yellow buckeye",2017,"flowers",85751,123.916666666667,119.5,12,113,147,15.25
"yellow buckeye",2017,"flowers",85755,117.714285714286,115.5,14,108,132,6.75
"yellow buckeye",2017,"flowers",85756,120.75,116.5,16,108,147,14
"yellow buckeye",2017,"flowers",85757,117,114,5,110,137,4
"yellow buckeye",2017,"flowers",85758,121.407407407407,118,27,108,147,13.5
"yellow buckeye",2017,"Fruits",85751,140,140,2,110,170,30
"yellow buckeye",2017,"Fruits",85755,144,144,1,144,144,0
"yellow buckeye",2017,"Fruits",85756,193.25,199,4,144,231,65.25
"yellow buckeye",2017,"Fruits",85757,222.928571428571,252,14,109,260,42
"yellow buckeye",2017,"Fruits",85758,176.142857142857,169.5,14,136,231,65
"yellow buckeye",2017,"Increasing leaf size",85751,116.769230769231,114,13,110,127,6
"yellow buckeye",2017,"Increasing leaf size",85755,116.928571428571,115.5,14,110,127,6
"yellow buckeye",2017,"Increasing leaf size",85756,115.714285714286,113.5,14,110,127,6
"yellow buckeye",2017,"Increasing leaf size",85757,131.633333333333,122.5,30,109,191,22
"yellow buckeye",2017,"Increasing leaf size",85758,115.545454545455,114,22,108,126,6
"yellow buckeye",2017,"leaf drop",85751,242,242,2,224,260,18
"yellow buckeye",2017,"leaf drop",85755,224,224,1,224,224,0
"yellow buckeye",2017,"leaf drop",85756,259.5,259.5,2,224,295,35.5
"yellow buckeye",2017,"leaf drop",85757,266,274,15,85,309,23
"yellow buckeye",2017,"leaf drop",85758,306.666666666667,318,3,280,322,21
"yellow buckeye",2017,"leafout",85751,129.6,118,20,108,260,15.25
"yellow buckeye",2017,"leafout",85755,136.791666666667,119,24,108,260,22
"yellow buckeye",2017,"leafout",85756,137.12,119,25,108,295,19
"yellow buckeye",2017,"leafout",85757,199.457943925234,191,107,85,309,113
"yellow buckeye",2017,"leafout",85758,139.093023255814,121,43,108,231,39
"yellow buckeye",2017,"Open flowers",85751,139.333333333333,144,3,127,147,10
"yellow buckeye",2017,"Open flowers",85755,125.75,127,4,117,132,3.75
"yellow buckeye",2017,"Open flowers",85756,137.5,138,4,127,147,14
"yellow buckeye",2017,"Open flowers",85757,131.5,131.5,2,126,137,5.5
"yellow buckeye",2017,"Open flowers",85758,131.083333333333,127,12,119,147,23.25
"yellow buckeye",2017,"Recent fruit or seed drop",85751,224,224,1,224,224,0
"yellow buckeye",2017,"Recent fruit or seed drop",85756,272,272,1,272,272,0
"yellow buckeye",2017,"Recent fruit or seed drop",85757,247.0625,257,16,85,278,22.25
"yellow buckeye",2017,"Recent fruit or seed drop",85758,176,176,1,176,176,0
"yellow buckeye",2017,"Ripe fruits",85751,224,224,1,224,224,0
"yellow buckeye",2017,"Ripe fruits",85757,254.222222222222,254,9,236,274,6
"yellow buckeye",2017,"Ripe fruits",85758,228,228,1,228,228,0
"yellow buckeye",2018,"budburst",85751,124.9,122.5,10,117,144,11.5
"yellow buckeye",2018,"budburst",85755,122.727272727273,120,11,114,144,7
"yellow buckeye",2018,"budburst",85756,123.1,120,10,114,144,7.25
"yellow buckeye",2018,"budburst",85757,119.153846153846,118,13,116,125,4
"yellow buckeye",2018,"budburst",85758,119.904761904762,118,21,112,144,6
"yellow buckeye",2018,"Colored leaves",85751,245.5,250,6,185,293,75.25
"yellow buckeye",2018,"Colored leaves",85755,183,195,3,159,195,18
"yellow buckeye",2018,"Colored leaves",85756,244,263,3,195,274,39.5
"yellow buckeye",2018,"Colored leaves",85757,273.272727272727,276,11,215,306,20
"yellow buckeye",2018,"Colored leaves",85758,228.2,231,15,178,266,47
"yellow buckeye",2018,"flowers",85751,132.733333333333,131,15,117,145,13.5
"yellow buckeye",2018,"flowers",85755,129.266666666667,131,15,117,145,11.5
"yellow buckeye",2018,"flowers",85756,131.181818181818,131,11,117,145,14.5
"yellow buckeye",2018,"flowers",85757,127.730769230769,130,26,85,148,16.5
"yellow buckeye",2018,"flowers",85758,128.033333333333,125.5,30,112,147,20
"yellow buckeye",2018,"Fruits",85751,195.625,197,8,151,264,51.5
"yellow buckeye",2018,"Fruits",85755,212.2,195,5,145,263,68
"yellow buckeye",2018,"Fruits",85756,223.666666666667,263,3,145,263,59
"yellow buckeye",2018,"Fruits",85757,192.857142857143,172,35,144,262,76
"yellow buckeye",2018,"Fruits",85758,199.3,200.5,30,118,266,75.75
"yellow buckeye",2018,"Increasing leaf size",85751,127.307692307692,125,13,117,145,9
"yellow buckeye",2018,"Increasing leaf size",85755,127.461538461538,126,13,117,145,9
"yellow buckeye",2018,"Increasing leaf size",85756,127.5,124.5,12,117,145,10.5
"yellow buckeye",2018,"Increasing leaf size",85757,128.375,125,16,118,148,8.75
"yellow buckeye",2018,"Increasing leaf size",85758,126.782608695652,122,23,117,147,12.5
"yellow buckeye",2018,"leaf drop",85751,210.5,210.5,2,185,236,25.5
"yellow buckeye",2018,"leaf drop",85755,234.5,234.5,2,195,274,39.5
"yellow buckeye",2018,"leaf drop",85756,234.5,234.5,2,195,274,39.5
"yellow buckeye",2018,"leaf drop",85757,271.2,277,10,173,306,18.75
"yellow buckeye",2018,"leaf drop",85758,247.833333333333,254.5,12,192,315,42.25
"yellow buckeye",2018,"leafout",85751,162.034482758621,139,29,117,293,69
"yellow buckeye",2018,"leafout",85755,146.272727272727,131,22,117,263,22.75
"yellow buckeye",2018,"leafout",85756,165.789473684211,131,19,117,274,81.5
"yellow buckeye",2018,"leafout",85757,178.927536231884,154,69,20,306,93
"yellow buckeye",2018,"leafout",85758,164.689655172414,146,58,116,266,77.75
"yellow buckeye",2018,"Open flowers",85751,138.1,138.5,10,131,145,12.5
"yellow buckeye",2018,"Open flowers",85755,138.166666666667,138.5,6,131,145,13.25
"yellow buckeye",2018,"Open flowers",85756,137.142857142857,133,7,131,145,13.5
"yellow buckeye",2018,"Open flowers",85757,137.8,139,10,125,148,11.5
"yellow buckeye",2018,"Open flowers",85758,134.785714285714,134.5,14,118,145,12.5
"yellow buckeye",2018,"Recent fruit or seed drop",85751,279,279,1,279,279,0
"yellow buckeye",2018,"Recent fruit or seed drop",85755,266.666666666667,263,3,263,274,5.5
"yellow buckeye",2018,"Recent fruit or seed drop",85756,268.8,272,5,263,274,9
"yellow buckeye",2018,"Recent fruit or seed drop",85757,265.416666666667,266,12,236,308,21.5
"yellow buckeye",2018,"Recent fruit or seed drop",85758,252,264,3,227,265,19
"yellow buckeye",2018,"Ripe fruits",85751,243,243,1,243,243,0
"yellow buckeye",2018,"Ripe fruits",85755,266.666666666667,263,3,263,274,5.5
"yellow buckeye",2018,"Ripe fruits",85756,266.666666666667,263,3,263,274,5.5
"yellow buckeye",2018,"Ripe fruits",85757,242.666666666667,252,9,171,270,9
"yellow buckeye",2018,"Ripe fruits",85758,262.666666666667,264,3,259,265,3
"yellow buckeye",2019,"budburst",85751,111,111,1,111,111,0
"yellow buckeye",2019,"budburst",85755,109,109,2,107,111,2
"yellow buckeye",2019,"budburst",85756,109,109,2,107,111,2
"yellow buckeye",2019,"budburst",85757,108.75,109,4,104,113,2.25
"yellow buckeye",2019,"budburst",85758,109.857142857143,109,7,107,115,3
"yellow buckeye",2019,"Colored leaves",85751,261.5,268,14,163,286,23
"yellow buckeye",2019,"Colored leaves",85755,261,279,6,160,286,7.5
"yellow buckeye",2019,"Colored leaves",85756,276.833333333333,279,6,255,286,7.5
"yellow buckeye",2019,"Colored leaves",85757,277.25,278,20,209,302,19.75
"yellow buckeye",2019,"Colored leaves",85758,268.066666666667,276,15,185,297,29.5
"yellow buckeye",2019,"flowers",85751,130.411764705882,128,17,111,150,14
"yellow buckeye",2019,"flowers",85755,126.583333333333,127,12,107,146,23.75
"yellow buckeye",2019,"flowers",85756,129.4375,131,16,107,146,14.75
"yellow buckeye",2019,"flowers",85757,135.5,138.5,10,109,151,9.75
"yellow buckeye",2019,"flowers",85758,124.47619047619,126,21,107,142,16
"yellow buckeye",2019,"Fruits",85751,236,255,11,150,279,33
"yellow buckeye",2019,"Fruits",85755,242.5,242.5,2,227,258,15.5
"yellow buckeye",2019,"Fruits",85756,180,180,1,180,180,0
"yellow buckeye",2019,"Fruits",85757,201.428571428571,209,21,147,264,84
"yellow buckeye",2019,"Fruits",85758,233.083333333333,251.5,12,122,279,32
"yellow buckeye",2019,"Increasing leaf size",85751,121,124,7,111,131,11.5
"yellow buckeye",2019,"Increasing leaf size",85755,118.285714285714,115,7,107,131,14.5
"yellow buckeye",2019,"Increasing leaf size",85756,123.5,126,10,107,138,18.25
"yellow buckeye",2019,"Increasing leaf size",85757,130.363636363636,128,11,109,152,23
"yellow buckeye",2019,"Increasing leaf size",85758,115.454545454545,114,11,107,131,9.5
"yellow buckeye",2019,"leaf drop",85751,263.785714285714,268,14,195,286,23
"yellow buckeye",2019,"leaf drop",85755,276.833333333333,279,6,255,286,7.5
"yellow buckeye",2019,"leaf drop",85756,276.833333333333,279,6,255,286,7.5
"yellow buckeye",2019,"leaf drop",85757,278.7,278,20,238,302,19.75
"yellow buckeye",2019,"leaf drop",85758,271.846153846154,278,13,208,297,28
"yellow buckeye",2019,"leafout",85751,160.88,138,25,111,286,37
"yellow buckeye",2019,"leafout",85755,128.75,129.5,12,107,146,14.75
"yellow buckeye",2019,"leafout",85756,131.714285714286,134.5,14,107,146,11.5
"yellow buckeye",2019,"leafout",85757,201.882352941176,185,51,109,302,125
"yellow buckeye",2019,"leafout",85758,156.1,128.5,30,107,291,40.5
"yellow buckeye",2019,"Open flowers",85751,134.8,135,5,128,142,7
"yellow buckeye",2019,"Open flowers",85755,128.5,134.5,4,107,138,13
"yellow buckeye",2019,"Open flowers",85756,134.833333333333,138,6,126,138,5.25
"yellow buckeye",2019,"Open flowers",85757,140.333333333333,140,6,129,151,15
"yellow buckeye",2019,"Open flowers",85758,129.416666666667,128.5,12,109,142,10.25
"yellow buckeye",2019,"Recent fruit or seed drop",85751,270.75,274,8,255,286,17.25
"yellow buckeye",2019,"Recent fruit or seed drop",85755,260.2,276,5,209,279,21
"yellow buckeye",2019,"Recent fruit or seed drop",85756,247,247,2,237,257,10
"yellow buckeye",2019,"Recent fruit or seed drop",85757,259.909090909091,267,11,159,288,18
"yellow buckeye",2019,"Recent fruit or seed drop",85758,270.636363636364,276,11,237,286,16
"yellow buckeye",2019,"Ripe fruits",85751,258.25,260,4,234,279,14.25
"yellow buckeye",2019,"Ripe fruits",85755,256.5,256.5,2,255,258,1.5
"yellow buckeye",2019,"Ripe fruits",85756,237,237,1,237,237,0
"yellow buckeye",2019,"Ripe fruits",85757,238.5,258.5,4,173,264,25
"yellow buckeye",2019,"Ripe fruits",85758,258.571428571429,258,7,237,279,8
"yellow buckeye",2020,"budburst",85751,106.5,106.5,4,101,112,5
"yellow buckeye",2020,"budburst",85755,112,112,1,112,112,0
"yellow buckeye",2020,"budburst",85756,112,112,1,112,112,0
"yellow buckeye",2020,"budburst",85757,122.142857142857,121,7,119,126,4.5
"yellow buckeye",2020,"budburst",85758,109.111111111111,108,9,105,117,7
"yellow buckeye",2020,"Colored leaves",85751,244.526315789474,248,19,169,295,47.5
"yellow buckeye",2020,"Colored leaves",85755,234.5,234.5,2,178,291,56.5
"yellow buckeye",2020,"Colored leaves",85756,240,240,2,189,291,51
"yellow buckeye",2020,"Colored leaves",85757,230.923076923077,221,13,177,297,17
"yellow buckeye",2020,"Colored leaves",85758,235.322580645161,226,31,162,301,76.5
"yellow buckeye",2020,"flowers",85751,129.384615384615,126,13,101,156,22
"yellow buckeye",2020,"flowers",85755,129.8,126,5,120,140,11
"yellow buckeye",2020,"flowers",85756,129.8,126,5,120,140,11
"yellow buckeye",2020,"flowers",85757,137.621621621622,135,37,120,157,21
"yellow buckeye",2020,"flowers",85758,126.521739130435,126,23,105,147,16.5
"yellow buckeye",2020,"Fruits",85751,181.857142857143,178,7,147,264,23
"yellow buckeye",2020,"Fruits",85755,234.4,250,5,147,264,15
"yellow buckeye",2020,"Fruits",85756,224.833333333333,249,6,156,264,71.75
"yellow buckeye",2020,"Fruits",85757,190.862068965517,181,29,155,260,58
"yellow buckeye",2020,"Fruits",85758,202.642857142857,208.5,28,141,263,51
"yellow buckeye",2020,"Increasing leaf size",85751,125.9,126,10,105,140,11.5
"yellow buckeye",2020,"Increasing leaf size",85755,128.2,126,5,112,140,11
"yellow buckeye",2020,"Increasing leaf size",85756,128.2,126,5,112,140,11
"yellow buckeye",2020,"Increasing leaf size",85757,132.52,128,25,120,157,9
"yellow buckeye",2020,"Increasing leaf size",85758,122.214285714286,123,14,111,133,8.5
"yellow buckeye",2020,"leaf drop",85751,257.928571428571,260.5,14,206,295,37.25
"yellow buckeye",2020,"leaf drop",85755,268.333333333333,291,3,213,301,44
"yellow buckeye",2020,"leaf drop",85756,257.75,263.5,4,213,291,20.25
"yellow buckeye",2020,"leaf drop",85757,251.6,227,10,207,312,71.5
"yellow buckeye",2020,"leaf drop",85758,252.72,258,25,183,304,71
